metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1695122840,1195.625500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122840,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122840,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122840,1201.982300,,,,,,,,,default,,,,,,,
iterations,1695122840,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122840,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122840,1234.307200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122840,0.041500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122840,1234.265700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122840,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122840,1220.312500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122840,1220.312500,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122840,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122840,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122840,1240.975000,,,,,,,,,default,,,,,,,
iterations,1695122840,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122840,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122840,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122840,1232.976600,,,,,,,,,default,,,,,,,
iterations,1695122840,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122840,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122840,1237.710200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122840,1237.710200,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122840,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122840,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122840,1243.724200,,,,,,,,,default,,,,,,,
iterations,1695122840,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1695122840,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122840,1220.027400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122840,0.407700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122840,1219.619700,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122840,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122840,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122840,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122840,1222.446800,,,,,,,,,default,,,,,,,
iterations,1695122840,1.000000,,,,,,,,,default,,,,,,,
vus,1695122840,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122840,5.000000,,,,,,,,,,,,,,,,
vus,1695122841,5.000000,,,,,,,,,,,,,,,,
vus_max,1695122841,5.000000,,,,,,,,,,,,,,,,
http_reqs,1695122841,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122841,1280.932400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122841,1280.932400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122841,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122841,1273.666300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122841,1273.666300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122841,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122841,1285.078400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122841,1285.078400,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_reqs,1695122841,1.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_duration,1695122841,1276.569300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_blocked,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_connecting,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_tls_handshaking,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_sending,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_waiting,1695122841,1276.569300,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_receiving,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
http_req_failed,1695122841,0.000000,,,,true,,GET,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,HTTP/1.1,default,,200,,tls1.2,https://wamuyu-linkup-api.azurewebsites.net/post/2662fc37-b306-4af8-8163-e5528b08103a,,
data_sent,1695122841,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122841,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122841,1274.813500,,,,,,,,,default,,,,,,,
iterations,1695122841,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122841,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122841,609.000000,,,,,,,,,default,,,,,,,
iteration_duration,1695122841,1282.742200,,,,,,,,,default,,,,,,,
iterations,1695122841,1.000000,,,,,,,,,default,,,,,,,
data_sent,1695122841,203.000000,,,,,,,,,default,,,,,,,
data_received,1695122841,609.000000,,,,,,,,,default,,,,,,,
